timestamp,cycle,connection,event_type,value_ms,status_code,details
1771843290.811927,1,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=724.55
1771843290.812168,1,alice-bob,QKD_FETCH,724.5476,200,success
1771843290.812479,1,alice-bob,PQC_GEN,0.1841,200,ML-KEM-768
1771843290.812646,1,alice-bob,HKDF_MIX,0.0975,200,hybrid_qkd_pqc
1771843290.812716,1,alice-bob,HYBRIDIZATION_OVERHEAD,724.8292,200,qkd=724.55|pqc=0.18|hkdf=0.10|mode=hybrid_qkd_pqc
1771843291.044482,1,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=956.61
1771843291.044732,1,carol-dave,QKD_FETCH,956.6109,200,success
1771843291.045003,1,carol-dave,PQC_GEN,0.1187,200,ML-KEM-768
1771843291.045154,1,carol-dave,HKDF_MIX,0.0830,200,hybrid_qkd_pqc
1771843291.045224,1,carol-dave,HYBRIDIZATION_OVERHEAD,956.8126,200,qkd=956.61|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771843291.047454,1,alice-bob,PUSH_KEY,1.9295,500,target=alice
1771843291.049042,1,alice-bob,PUSH_KEY,1.5085,500,target=bob
1771843292.052910,1,carol-dave,PUSH_KEY,2.6381,500,target=carol
1771843292.054574,1,carol-dave,PUSH_KEY,1.5538,500,target=dave
1771843304.302408,2,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=766.02
1771843304.302670,2,carol-dave,QKD_FETCH,766.0155,200,success
1771843304.302960,2,carol-dave,PQC_GEN,0.1643,200,ML-KEM-768
1771843304.303112,2,carol-dave,HKDF_MIX,0.0825,200,hybrid_qkd_pqc
1771843304.303180,2,carol-dave,HYBRIDIZATION_OVERHEAD,766.2623,200,qkd=766.02|pqc=0.16|hkdf=0.08|mode=hybrid_qkd_pqc
1771843304.551451,2,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1015.87
1771843304.551697,2,alice-bob,QKD_FETCH,1015.8684,200,success
1771843304.551938,2,alice-bob,PQC_GEN,0.1163,200,ML-KEM-768
1771843304.552091,2,alice-bob,HKDF_MIX,0.0834,200,hybrid_qkd_pqc
1771843304.552161,2,alice-bob,HYBRIDIZATION_OVERHEAD,1016.0682,200,qkd=1015.87|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771843304.573793,2,alice-bob,PUSH_KEY,21.2393,200,target=alice
1771843304.594524,2,alice-bob,PUSH_KEY,20.6273,200,target=bob
1771843306.631135,2,alice-bob,TUNNEL_ESTABLISH,19.3028,200,success
1771843306.631239,2,alice-bob,E2E_REKEY_LATENCY,2078.5818,200,success
1771843307.653538,2,carol-dave,PUSH_KEY,21.2312,200,target=carol
1771843307.674999,2,carol-dave,PUSH_KEY,21.3585,200,target=dave
1771843309.711959,2,carol-dave,TUNNEL_ESTABLISH,20.0040,200,success
1771843309.712061,2,carol-dave,E2E_REKEY_LATENCY,2079.6523,200,success
1771843321.617841,3,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=894.51
1771843321.618081,3,carol-dave,QKD_FETCH,894.5093,200,success
1771843321.618329,3,carol-dave,PQC_GEN,0.1206,200,ML-KEM-768
1771843321.618479,3,carol-dave,HKDF_MIX,0.0827,200,hybrid_qkd_pqc
1771843321.618546,3,carol-dave,HYBRIDIZATION_OVERHEAD,894.7127,200,qkd=894.51|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771843321.914937,3,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1192.46
1771843321.915179,3,alice-bob,QKD_FETCH,1192.4558,200,success
1771843321.915423,3,alice-bob,PQC_GEN,0.1202,200,ML-KEM-768
1771843321.915577,3,alice-bob,HKDF_MIX,0.0849,200,hybrid_qkd_pqc
1771843321.915647,3,alice-bob,HYBRIDIZATION_OVERHEAD,1192.6608,200,qkd=1192.46|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771843322.069338,3,alice-bob,PUSH_KEY,153.3716,200,target=alice
1771843322.225431,3,alice-bob,PUSH_KEY,155.9610,200,target=bob
1771843324.426295,3,alice-bob,TUNNEL_ESTABLISH,123.2762,200,success
1771843324.426397,3,alice-bob,E2E_REKEY_LATENCY,2510.3300,200,success
1771843325.579144,3,carol-dave,PUSH_KEY,151.6049,200,target=carol
1771843325.742428,3,carol-dave,PUSH_KEY,163.1649,200,target=dave
1771843327.941515,3,carol-dave,TUNNEL_ESTABLISH,122.7736,200,success
1771843327.941612,3,carol-dave,E2E_REKEY_LATENCY,2513.9780,200,success
1771843340.173291,4,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=742.82
1771843340.173556,4,carol-dave,QKD_FETCH,742.8157,200,success
1771843340.173851,4,carol-dave,PQC_GEN,0.1619,200,ML-KEM-768
1771843340.174005,4,carol-dave,HKDF_MIX,0.0830,200,hybrid_qkd_pqc
1771843340.174075,4,carol-dave,HYBRIDIZATION_OVERHEAD,743.0606,200,qkd=742.82|pqc=0.16|hkdf=0.08|mode=hybrid_qkd_pqc
1771843340.405739,4,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=976.07
1771843340.405960,4,alice-bob,QKD_FETCH,976.0671,200,success
1771843340.406204,4,alice-bob,PQC_GEN,0.1202,200,ML-KEM-768
1771843340.406353,4,alice-bob,HKDF_MIX,0.0839,200,hybrid_qkd_pqc
1771843340.406423,4,alice-bob,HYBRIDIZATION_OVERHEAD,976.2712,200,qkd=976.07|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771843340.548776,4,alice-bob,PUSH_KEY,142.0150,200,target=alice
1771843340.705468,4,alice-bob,PUSH_KEY,156.5685,200,target=bob
1771843342.892016,4,alice-bob,TUNNEL_ESTABLISH,117.7142,200,success
1771843342.892166,4,alice-bob,E2E_REKEY_LATENCY,2485.2562,200,success
1771843344.041450,4,carol-dave,PUSH_KEY,149.1048,200,target=carol
1771843344.196050,4,carol-dave,PUSH_KEY,154.4797,200,target=dave
1771843346.402043,4,carol-dave,TUNNEL_ESTABLISH,132.7102,200,success
1771843346.402150,4,carol-dave,E2E_REKEY_LATENCY,2509.6998,200,success
1771843358.196856,5,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=784.45
1771843358.197098,5,alice-bob,QKD_FETCH,784.4539,200,success
